Link,heat,rank,lane,last_name,first_name,reaction_time,split_50m,split_100m,split_150m,split_200m,split_250m,split_300m,split_350m,final_time
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final A,5,8,PINTO,Andreina,0.8,29.55,1:00.99,1:32.65,2:04.66,2:36.40,3:08.35,3:39.76,4:10.79
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final A,6,1,FRIIS,Lotte,0.8,29.07,59.92,1:31.53,2:03.16,2:35.05,3:07.07,3:39.19,4:10.91
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final A,7,2,RUNGE,Cierra,0.81,29.05,1:00.50,1:32.19,2:04.29,2:36.36,3:08.75,3:41.12,4:12.78
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final A,8,7,SCHMITT,Allison,0.84,29.99,1:01.70,1:33.37,2:05.13,2:37.28,3:09.39,3:41.37,4:13.03
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final B,1,5,BEISEL,Elizabeth,0.73,29.37,1:00.86,1:32.48,2:04.20,2:35.85,3:07.78,3:39.96,4:11.93
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final B,2,4,SUTTON,Chloe IX3-NC,0.75,29.68,1:01.44,1:33.32,2:05.43,2:37.78,3:10.22,3:42.89,4:15.17
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final B,3,3,RONGIONE,Isabella UN02PV,0.78,30.27,1:02.52,1:34.88,2:07.57,2:40.09,3:12.93,3:45.97,4:17.97
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final B,4,2,LORENTZEN,Brooke UN2-CA,0.76,30.47,1:02.94,1:35.53,2:08.39,2:41.28,3:14.51,3:47.96,4:20.64
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final B,5,1,SHIMOMURA,Sarah UN-2PC,0.78,29.76,1:02.16,1:35.10,2:08.62,2:42.27,3:16.17,3:49.85,4:21.94
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final B,6,7,JACOBSEN,Kirsten,0.83,29.64,1:02.17,1:35.43,2:08.70,2:41.99,3:15.51,3:49.27,4:22.05
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final B,7,6,SOE,Sandra UN-2PC,0.78,29.49,1:01.67,1:34.97,2:08.63,2:42.58,3:16.40,3:50.84,4:24.49
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final B,8,8,BASARABA,Andrea UN1-CA,0.75,30.65,1:03.79,1:37.21,2:11.01,2:44.63,3:18.38,3:52.12,4:24.78
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,1,7,LEE,Easop,0.9,29.95,1:02.06,1:34.85,2:08.17,2:41.72,3:16.14,3:49.34,4:20.80
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,2,2,RUCK,Taylor,0.8,29.63,1:02.18,1:35.00,2:08.54,2:42.27,3:15.93,3:49.26,4:20.99
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,3,5,NICOLAISEN,Shae,0.79,30.59,1:03.49,1:36.82,2:10.51,2:44.02,3:17.23,3:50.26,4:22.33
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,4,3,EDWARDS,Victoria,0.75,29.90,1:02.64,1:36.08,2:09.79,2:43.95,3:18.25,3:52.72,4:25.83
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,5,8,BARNEY,Regan UN-1ST,0.85,30.10,1:02.71,1:35.76,2:10.22,2:43.74,3:18.57,3:52.56,4:26.52
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,6,4,SHELTON,Samantha,0.84,30.39,1:03.31,1:37.02,2:10.74,2:44.80,3:18.76,3:53.49,4:27.07
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,7,6,SAMARDZIC,Matea UN-2NJ,0.89,29.96,1:02.86,1:36.58,2:10.67,2:45.04,3:19.80,3:54.65,4:28.50
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,8,1,ERWIN,Abbey,0.86,31.51,1:04.82,1:38.89,2:13.37,2:47.77,3:22.12,3:56.30,4:29.25
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,1,3,NELSON,Destiny,0.77,30.35,1:03.59,1:37.64,2:11.63,2:45.45,3:19.83,3:53.63,4:26.49
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,2,8,BEETCHER,Brittney,0.78,29.80,1:02.65,1:36.41,2:11.11,2:45.35,3:20.00,3:54.57,4:27.94
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,3,6,PRESKI,Alexis,0.73,30.78,1:04.42,1:38.52,2:12.51,2:46.76,3:20.93,3:54.99,4:28.01
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,4,5,PELTON,Mary,0.89,30.62,1:04.58,1:38.63,2:12.56,2:46.99,3:21.16,3:56.04,4:28.31
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,5,1,NAVARRO,Vicky,0.75,30.80,1:04.68,1:38.85,2:13.28,2:47.47,3:22.05,3:56.30,4:28.53
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,6,7,GLAVNYK,Iryna UN-1AZ,0.77,30.05,1:02.76,1:36.33,2:10.72,2:44.68,3:19.77,3:54.87,4:28.59
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,7,4,GOLDBLATT,Allison,0.79,30.98,1:04.62,1:38.89,2:13.08,2:47.77,3:22.31,3:57.05,4:30.90
https://www.omegatiming.com/File/00010E010001001702FFFFFFFFFFFF02.pdf,Final C,8,2,HEMSTREET,Karling,0.77,30.66,1:04.37,1:38.78,2:13.73,2:48.58,3:23.80,3:58.96,4:33.91
https://www.omegatiming.com/File/00010E010501001702FFFFFFFFFFFF02.pdf,Final,1,4,BELMONTE GARCIA,Mireia,0.71,28.78,59.55,1:30.18,2:00.96,2:31.15,3:01.58,3:31.79,4:00.91
https://www.omegatiming.com/File/00010E010501001702FFFFFFFFFFFF02.pdf,Final,2,6,HASSLER,Julia,0.79,29.09,59.91,1:30.71,2:01.54,2:32.61,3:03.82,3:35.11,4:06.04
https://www.omegatiming.com/File/00010E010501001702FFFFFFFFFFFF02.pdf,Final,3,3,ZEVINA,Daryna,0.8,29.25,1:00.90,1:32.53,2:04.72,2:36.73,3:09.10,3:41.20,4:12.04
https://www.omegatiming.com/File/00010E010501001702FFFFFFFFFFFF02.pdf,Final,4,2,CHEN,Yuxi,0.73,29.72,1:02.52,1:35.29,2:08.98,2:41.96,3:15.04,3:47.31,4:17.95
https://www.omegatiming.com/File/00010E010501001702FFFFFFFFFFFF02.pdf,Final,5,7,VAN ROOYEN,Michee,0.75,29.45,1:02.01,1:35.49,2:09.23,2:42.87,3:16.66,3:50.43,4:23.73
https://www.omegatiming.com/File/00010E010501001702FFFFFFFFFFFF02.pdf,Final,6,5,HOSSZU,Katinka,0.79,29.21,1:00.67,1:32.85,2:06.28,2:41.41,3:16.91,3:51.63,4:25.80
https://www.omegatiming.com/File/00010E010501001702FFFFFFFFFFFF02.pdf,Final,7,1,BAPTISTE,Taneal,0.7,30.36,1:03.98,1:38.11,2:12.45,2:46.87,3:21.86,3:56.88,4:30.71
https://www.omegatiming.com/File/00010E010701001702FFFFFFFFFFFF02.pdf,Final,1,4,HOSSZU,Katinka,0.69,28.13,58.48,1:29.31,2:00.51,2:31.09,3:01.46,3:30.93,4:01.02
https://www.omegatiming.com/File/00010E010701001702FFFFFFFFFFFF02.pdf,Final,2,5,BELMONTE,Mireia,0.66,28.65,59.15,1:29.79,2:00.31,2:31.04,3:01.87,3:32.40,4:02.73
https://www.omegatiming.com/File/00010E010701001702FFFFFFFFFFFF02.pdf,Final,3,3,VERRASZTO,Evelyn,0.73,28.30,59.13,1:31.08,2:03.41,2:36.38,3:10.18,3:43.72,4:16.51
https://www.omegatiming.com/File/00010E010701001702FFFFFFFFFFFF02.pdf,Final,4,6,RANDLE,Samantha,0.78,30.73,1:04.38,1:37.78,2:11.29,2:44.76,3:18.18,3:51.60,4:24.15
https://www.omegatiming.com/File/00010E010701001702FFFFFFFFFFFF02.pdf,Final,5,2,YAU,Hoi Man,0.72,30.59,1:04.08,1:38.03,2:12.04,2:46.24,3:20.58,3:54.67,4:27.31
https://www.omegatiming.com/File/00010E010701001702FFFFFFFFFFFF02.pdf,Final,6,7,LOK,Hoi Man,0.68,29.90,1:02.86,1:36.60,2:11.17,2:45.61,3:20.24,3:54.79,4:27.56
https://www.omegatiming.com/File/00010E010701001702FFFFFFFFFFFF02.pdf,Final,7,1,RIDLEY,Jemima Elise,0.79,30.35,1:04.21,1:38.62,2:12.82,2:47.12,3:21.20,3:55.20,4:28.53
https://www.omegatiming.com/File/00010E010701001702FFFFFFFFFFFF02.pdf,Final,8,8,CHONG,Christina Emily,0.79,30.21,1:03.64,1:37.60,2:11.87,2:46.19,3:21.04,3:56.17,4:30.12
https://www.omegatiming.com/File/00010E010901001702FFFFFFFFFFFF02.pdf,Final,1,5,BELMONTE,Mireia,0.66,29.07,59.75,1:30.32,2:00.76,2:31.16,3:01.61,3:31.93,4:01.54
https://www.omegatiming.com/File/00010E010901001702FFFFFFFFFFFF02.pdf,Final,2,3,BI,Yirong,0.72,28.88,59.72,1:31.02,2:02.05,2:32.67,3:03.23,3:33.46,4:03.47
https://www.omegatiming.com/File/00010E010901001702FFFFFFFFFFFF02.pdf,Final,3,6,OSIPENKO,Anastasia,0.79,28.62,58.79,1:29.24,2:00.44,2:32.02,3:03.98,3:35.78,4:06.56
https://www.omegatiming.com/File/00010E010901001702FFFFFFFFFFFF02.pdf,Final,4,4,HOSSZU,Katinka,0.73,29.10,59.89,1:30.79,2:01.55,2:33.34,3:05.13,3:37.49,4:09.87
https://www.omegatiming.com/File/00010E010901001702FFFFFFFFFFFF02.pdf,Final,5,7,MULLAKAEVA,Daria,0.73,28.95,1:00.34,1:32.15,2:04.04,2:35.88,3:07.71,3:39.49,4:10.10
https://www.omegatiming.com/File/00010E010901001702FFFFFFFFFFFF02.pdf,Final,6,1,SALAMATINA,Valeria,0.76,30.14,1:02.82,1:34.36,2:05.89,2:37.02,3:08.48,3:40.56,4:11.47
https://www.omegatiming.com/File/00010E010901001702FFFFFFFFFFFF02.pdf,Final,7,2,ZEVINA,Daryna,0.77,30.25,1:03.11,1:35.62,2:08.37,2:40.65,3:13.30,3:45.38,4:16.27
https://www.omegatiming.com/File/00010E010901001702FFFFFFFFFFFF02.pdf,Final,8,8,GUZHENKOVA,Anastasia,0.8,29.29,1:01.88,1:34.62,2:07.19,2:39.73,3:12.49,3:45.51,4:17.67
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,1,2,4 BELMONTE Mireia 1990,4 BELMONTE Mireia 1990,0.71,29.81,1:01.79,1:33.17,2:04.43,2:35.64,3:06.65,3:37.70,4:07.64
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,2,2,3 HASSLER Julia 1993,3 HASSLER Julia 1993,0.81,29.87,1:01.92,1:33.60,2:04.90,2:36.14,3:07.60,3:39.00,4:09.98
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,3,1,4 ZEVINA Daryna 1994,4 ZEVINA Daryna 1994,0.79,29.99,1:02.55,1:35.40,2:08.43,2:40.90,3:13.06,3:44.65,4:15.05
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,4,2,5 VERRASZTO Evelyn 1989,5 VERRASZTO Evelyn 1989,0.75,30.06,1:02.08,1:34.33,2:06.62,2:39.49,3:12.19,3:44.83,4:16.56
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,5,1,5 HENTKE Franziska 1989,5 HENTKE Franziska 1989,0.67,29.64,1:02.18,1:35.05,2:07.93,2:40.93,3:13.68,3:46.63,4:19.21
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,6,1,6 CHEN Yuxi 2001,6 CHEN Yuxi 2001,0.73,29.92,1:02.87,1:35.93,2:09.35,2:42.58,3:16.57,3:48.99,4:20.59
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,7,1,3 JUMAA Bayan 1994,3 JUMAA Bayan 1994,0.79,30.44,1:03.51,1:37.38,2:11.77,2:46.01,3:20.23,3:54.67,4:27.43
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,8,2,6 VAN ROOYEN Michee 2000,6 VAN ROOYEN Michee 2000,0.74,30.78,1:04.67,1:39.22,2:13.42,2:47.33,3:21.80,3:55.46,4:29.50
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,9,2,2 VILJOEN Lizanne 1999,2 VILJOEN Lizanne 1999,0.74,31.74,1:06.34,1:41.04,2:16.36,2:51.42,3:26.38,4:01.34,4:35.34
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,10,1,2 ODENDAAL Eune 1998,2 ODENDAAL Eune 1998,0.74,31.44,1:05.73,1:41.10,2:16.82,2:51.78,3:27.38,4:02.58,4:37.14
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,11,2,7 JURDY Nermeen 1999,7 JURDY Nermeen 1999,0.76,31.13,1:05.00,1:39.81,2:14.89,2:50.61,3:26.28,4:02.69,4:37.50
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,12,1,7 AMES-DE JESUS Charley 1998,7 AMES-DE JESUS Charley 1998,0.68,31.24,1:05.87,1:40.67,2:17.32,2:54.84,3:33.09,4:11.93,4:50.44
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,13,2,1 HATCHER Danielle 1998,1 HATCHER Danielle 1998,0.88,33.02,1:09.10,1:45.63,2:23.06,3:00.14,3:37.80,4:15.03,4:51.81
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,14,1,1 SPINKS Chloe 2001,1 SPINKS Chloe 2001,0.78,33.28,1:09.82,1:47.16,2:24.64,3:01.94,3:39.75,4:18.34,4:56.33
https://www.omegatiming.com/File/00010E010601001700FFFFFFFFFFFF02.pdf,Final,15,2,8 OKAWA O'CONNELL Kaguya 2000,8 OKAWA O'CONNELL Kaguya 2000,0.76,36.04,1:17.96,2:02.37,2:47.44,3:31.89,4:17.03,5:00.47,5:41.58
https://www.omegatiming.com/File/00010E010B01001702FFFFFFFFFFFF02.pdf,Final,1,5,BELMONTE,Mireia,0.65,28.58,59.19,1:30.15,2:01.22,2:31.90,3:02.21,3:32.21,4:00.87
https://www.omegatiming.com/File/00010E010B01001702FFFFFFFFFFFF02.pdf,Final,2,3,IGARASHI,Chihiro,0.7,27.88,58.34,1:29.23,2:00.10,2:30.98,3:01.73,3:32.20,4:00.89
https://www.omegatiming.com/File/00010E010B01001702FFFFFFFFFFFF02.pdf,Final,3,4,HOSSZU,Katinka,0.74,28.55,59.31,1:30.44,2:01.60,2:32.82,3:03.78,3:34.53,4:04.20
https://www.omegatiming.com/File/00010E010B01001702FFFFFFFFFFFF02.pdf,Final,4,6,BEISEL,Elizabeth,0.68,28.36,59.14,1:30.08,2:01.23,2:32.14,3:03.06,3:34.07,4:04.67
https://www.omegatiming.com/File/00010E010B01001702FFFFFFFFFFFF02.pdf,Final,5,1,DRABOT,Katherine,0.71,28.75,1:00.16,1:31.87,2:03.72,2:33.98,3:04.77,3:35.94,4:06.35
https://www.omegatiming.com/File/00010E010B01001702FFFFFFFFFFFF02.pdf,Final,6,7,KIKUCHI,Yuuna,0.65,28.43,59.33,1:30.43,2:01.58,2:32.91,3:04.38,3:36.04,4:07.29
https://www.omegatiming.com/File/00010E010B01001702FFFFFFFFFFFF02.pdf,Final,7,2,IWANAGA,Misato,0.72,28.68,59.87,1:31.43,2:03.30,2:35.03,3:07.06,3:39.11,4:09.96
https://www.omegatiming.com/File/00010E010B01001702FFFFFFFFFFFF02.pdf,Final,8,8,CHIDA,Asami,0.7,28.81,59.84,1:31.20,2:02.81,2:34.62,3:06.82,3:39.17,4:10.66
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,1,2,4 HOSSZU Katinka 1989,4 HOSSZU Katinka 1989,0.62,28.18,59.05,1:30.10,2:01.09,2:32.23,3:03.37,3:34.29,4:04.65
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,2,2,6 QIU Yuhan 1998,6 QIU Yuhan 1998,0.61,27.79,58.52,1:29.58,2:00.86,2:32.05,3:03.41,3:35.04,4:06.04
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,3,2,3 SHAO Yiwen 1995,3 SHAO Yiwen 1995,0.72,28.57,59.70,1:30.85,2:02.27,2:33.83,3:04.97,3:35.90,4:06.47
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,4,3,4 BELMONTE Mireia 1990,4 BELMONTE Mireia 1990,0.6,29.01,1:00.09,1:31.54,2:03.27,2:34.64,3:05.85,3:36.90,4:06.57
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,5,3,5 ZHANG Yuhan 1995,5 ZHANG Yuhan 1995,0.71,28.96,59.85,1:31.50,2:03.31,2:34.76,3:05.78,3:36.71,4:06.87
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,6,3,6 ZHANG Yufei 1998,6 ZHANG Yufei 1998,0.75,27.91,59.74,1:31.62,2:03.35,2:34.90,3:06.05,3:36.82,4:07.01
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,7,2,5 CAO Yue 1995,5 CAO Yue 1995,0.76,28.36,59.30,1:30.56,2:01.92,2:33.44,3:05.05,3:36.85,4:07.60
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,8,3,3 BEISEL Elizabeth 1992,3 BEISEL Elizabeth 1992,0.7,29.00,1:00.07,1:31.38,2:03.05,2:34.61,3:05.81,3:37.01,4:08.05
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,9,3,2 QU Fang 1996,2 QU Fang 1996,0.64,29.14,1:01.03,1:33.19,2:05.50,2:37.78,3:10.34,3:42.70,4:13.97
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,10,3,7 LIU Jiahe 2000,7 LIU Jiahe 2000,0.93,28.87,1:00.66,1:33.21,2:05.92,2:38.66,3:11.46,3:44.01,4:14.72
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,11,3,8 CHEN Yuxi 2001,8 CHEN Yuxi 2001,0.74,29.42,1:00.95,1:33.39,2:05.95,2:38.65,3:11.26,3:43.84,4:14.88
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,12,2,2 YANG Chang 2001,2 YANG Chang 2001,0.72,29.18,1:01.19,1:33.54,2:06.15,2:39.27,3:11.97,3:44.13,4:15.09
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,13,3,1 YANG Caiping 1999,1 YANG Caiping 1999,0.85,30.20,1:02.42,1:35.27,2:08.10,2:40.93,3:13.90,3:46.57,4:18.31
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,14,2,7 MA Ruxin 2000,7 MA Ruxin 2000,0.85,29.75,1:01.92,1:35.00,2:07.75,2:40.80,3:13.82,3:46.55,4:18.40
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,15,2,1 AI Jinyao 2002,1 AI Jinyao 2002,0.81,29.91,1:02.12,1:34.95,2:08.68,2:42.74,3:16.86,3:50.97,4:23.31
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,16,2,8 XIONG Ruitao 1998,8 XIONG Ruitao 1998,0.78,30.67,1:03.34,1:36.56,2:10.16,2:43.88,3:17.86,3:51.68,4:24.90
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,17,3,0 YUAN Yue 1997,0 YUAN Yue 1997,0.82,31.23,1:04.27,1:37.91,2:11.76,2:46.10,3:20.70,3:55.10,4:28.86
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,18,1,4 YANG Yaan 2001,4 YANG Yaan 2001,0.59,31.46,1:05.64,1:40.02,2:15.06,2:50.19,3:26.02,4:01.29,4:36.11
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,19,1,5 MENG Ying 2002,5 MENG Ying 2002,0.81,33.80,1:10.24,1:47.21,2:25.08,3:02.67,3:40.27,4:17.93,4:54.33
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,20,2,0 LIU Chang 2001,0 LIU Chang 2001,0.78,33.03,1:09.87,1:47.58,2:25.80,3:03.91,3:42.63,4:21.11,4:58.31
https://www.omegatiming.com/File/00010E010A01001700FFFFFFFFFFFF02.pdf,Final,21,1,3 XU Chuhan 2002,3 XU Chuhan 2002,0.79,34.32,1:11.62,1:49.56,2:29.10,3:07.42,3:46.09,4:24.98,5:03.33
https://www.omegatiming.com/File/00010E010C01001702FFFFFFFFFFFF02.pdf,Final,1,3,BELMONTE,Mireia,0.67,28.75,59.39,1:29.83,2:00.37,2:30.60,3:00.62,3:30.61,3:59.88
https://www.omegatiming.com/File/00010E010C01001702FFFFFFFFFFFF02.pdf,Final,2,5,BEISEL,Elizabeth,0.69,28.19,58.66,1:29.25,1:59.91,2:30.70,3:01.10,3:31.60,4:01.92
https://www.omegatiming.com/File/00010E010C01001702FFFFFFFFFFFF02.pdf,Final,3,6,CARLIN,Jazmin,0.74,28.30,58.87,1:29.33,2:00.03,2:30.76,3:01.78,3:32.57,4:02.89
https://www.omegatiming.com/File/00010E010C01001702FFFFFFFFFFFF02.pdf,Final,4,7,BAKER,Kathleen,0.72,28.40,58.32,1:28.89,2:00.10,2:31.41,3:03.18,3:34.87,4:05.57
https://www.omegatiming.com/File/00010E010C01001702FFFFFFFFFFFF02.pdf,Final,5,2,DRABOT,Katherine,0.75,28.80,1:00.07,1:31.67,2:03.60,2:34.53,3:05.82,3:37.14,4:07.29
https://www.omegatiming.com/File/00010E010C01001702FFFFFFFFFFFF02.pdf,Final,6,8,TSENG,Rachel Marjorie,0.67,29.19,1:00.70,1:32.75,2:05.17,2:37.50,3:10.09,3:42.60,4:13.86
https://www.omegatiming.com/File/00010E010C01001702FFFFFFFFFFFF02.pdf,Final,7,1,EARLEY,Erin,0.73,28.78,1:00.19,1:32.35,2:05.06,2:37.55,3:10.26,3:42.94,4:14.72
https://www.omegatiming.com/File/00010E010C01001702FFFFFFFFFFFF02.pdf,Final,8,4,HOSSZU,Katinka,0.74,28.64,59.60,1:31.47,2:04.79,2:38.51,3:12.29,3:46.18,4:19.55
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final A,1,6,RUCK,Taylor,0.82,28.99,1:00.90,1:33.13,2:05.61,2:37.75,3:10.24,3:41.96,4:13.84
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final A,2,3,LANING,Erica,0.78,29.76,1:01.83,1:34.63,2:07.08,2:39.49,3:12.16,3:44.51,4:15.77
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final A,3,7,SHIMOMURA,Sarah,0.84,29.53,1:01.54,1:34.02,2:07.11,2:39.88,3:12.85,3:44.94,4:15.82
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final A,4,8,NUNAN,Amanda,0.96,29.64,1:01.28,1:33.78,2:06.35,2:38.87,3:11.79,3:44.46,4:16.09
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final A,5,5,WILLIAMS,Kahra,0.88,29.65,1:01.65,1:34.29,2:06.92,2:39.69,3:12.35,3:45.25,4:17.28
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final A,6,2,FIELD,Joy,0.77,29.93,1:02.11,1:34.59,2:06.94,2:39.40,3:12.15,3:45.42,4:17.75
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final A,7,4,HEMSTREET,Karling,0.92,29.38,1:01.70,1:34.00,2:06.77,2:39.65,3:12.42,3:45.52,4:17.89
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final A,8,1,CAMPBELL,Jennifer,0.68,29.83,1:02.03,1:34.57,2:07.56,2:39.94,3:13.09,3:45.88,4:17.95
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final B,1,7,EGOROVA,Anya,0.99,29.01,1:01.11,1:33.85,2:06.78,2:39.72,3:12.58,3:45.19,4:16.88
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final B,2,1,URQUIDI,Niki,0.72,29.91,1:02.42,1:35.21,2:08.03,2:40.47,3:13.40,3:46.21,4:17.50
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final B,3,3,DUGGAN,Katie,0.73,29.88,1:01.95,1:34.65,2:07.80,2:40.74,3:13.45,3:45.88,4:17.81
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final B,4,8,JERNBERG,Cassy,0.84,30.18,1:02.41,1:35.27,2:08.01,2:41.03,3:13.48,3:46.08,4:17.82
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final B,5,4,TIERNEY,Grace,0.68,29.50,1:01.63,1:34.44,2:07.40,2:40.23,3:13.13,3:46.17,4:18.59
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final B,6,2,PFEIFER,Evie,0.81,29.63,1:02.05,1:34.68,2:07.58,2:40.24,3:13.36,3:46.30,4:18.69
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final B,7,6,BRENT,Kendall,0.8,30.14,1:02.33,1:35.04,2:07.89,2:40.96,3:14.02,3:47.10,4:19.76
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final B,8,5,LUTHER,Dakota,0.78,29.33,1:01.29,1:34.04,2:07.34,2:40.83,3:14.39,3:47.90,4:20.85
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final C,1,2,CATTERMOLE,Sophie,0.73,29.76,1:01.83,1:34.46,2:07.42,2:40.30,3:13.68,3:45.76,4:17.77
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final C,2,8,HECKMAN,Miranda,0.77,29.56,1:01.75,1:34.45,2:07.40,2:40.58,3:13.83,3:47.02,4:18.99
https://www.omegatiming.com/File/00010F020A01001702FFFFFFFFFFFF02.pdf,Final C,3,5,ATKINS,Spence,0.73,29.86,1:01.92,1:34.67,2:07.38,2:40.41,3:13.70,3:46.87,4:19.03
